Id,Status,Message,SourceUrl,OutputPath
BR50041,Failed,Indholdet er ikke en PDF.,,
BR50042,Downloaded,,http://cdn12.a1.net/m/resources/media/pdf/A1-Umwelterkl-rung-2016-2017.pdf,C:\Users\Saphy\Desktop\Specialisterne Academy\Opgave 1 PDF Downloader\PDF Downloader\Downloads\BR50042.pdf
BR50043,Failed,HTTP 403 Forbidden,,
BR50044,Failed,The 'file' scheme is not supported.,,
BR50045,Downloaded,,http://www.hkexnews.hk/listedco/listconews/SEHK/2017/0512/LTN20170512165.pdf,C:\Users\Saphy\Desktop\Specialisterne Academy\Opgave 1 PDF Downloader\PDF Downloader\Downloads\BR50045.pdf
BR50047,Downloaded,,http://ebooks.exakta.se/aak/2017/hallbarhetsrapport_2016_2017_en/pubData/source/aak_sustainability_report_2016_2017_ebook.pdf,C:\Users\Saphy\Desktop\Specialisterne Academy\Opgave 1 PDF Downloader\PDF Downloader\Downloads\BR50047.pdf
BR50048,Failed,HTTP 404 Not Found,,
BR50049,Failed,HTTP 404 Not Found,,
BR50050,Failed,HTTP 404 Not Found,,
BR50051,Failed,Indholdet er ikke en PDF.,,
