Id,Outcome,Message,SourceUrl,SavedFile
BR11582,Failed,Timeout,,
BR11771,Failed,HTTP 404,,
BR11767,Failed,HTTP 404,,
BR11754,Failed,HTTP 404,,
BR11770,Failed,HTTP 404,,
BR11759,Failed,HTTP 404,,
BR11644,Failed,Exception: HttpRequestException,,
BR11744,Failed,HTTP 404,,
BR11747,Failed,HTTP 404,,
BR11718,Failed,HTTP 404,,
BR11741,Failed,Content-Type: text/html,,
BR11742,Failed,HTTP 403,,
BR11769,Failed,Exception: HttpRequestException,,
BR11766,Failed,HTTP 403,,
BR11757,Failed,HTTP 404,,
BR11737,Failed,HTTP 404,,
BR11735,Failed,HTTP 404,,
BR11738,Failed,HTTP 404,,
BR11740,Failed,Exception: HttpRequestException,,
BR11736,Failed,HTTP 404,,
BR11714,Downloaded,,http://www.o2.cz/vyrocni_zpravy/2010/rocni/telefonica-2010/cs/pdf/telefonica-2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11714.pdf
BR11710,Failed,HTTP 404,,
BR11733,Failed,Exception: HttpRequestException,,
BR11724,Failed,HTTP 404,,
BR11729,Failed,Exception: HttpRequestException,,
BR11720,Failed,Content-Type: text/html,,
BR11727,Failed,HTTP 403,,
BR11719,Failed,HTTP 404,,
BR11715,Failed,HTTP 404,,
BR11707,Failed,Content-Type: text/html,,
BR11469,Failed,Exception: HttpRequestException,,
BR11609,Failed,Exception: HttpRequestException,,
BR11230,Failed,Exception: HttpRequestException,,
BR11353,Failed,Exception: HttpRequestException,,
BR11351,Failed,HTTP 302,,
BR11347,Failed,HTTP 404,,
BR11339,Failed,Content-Type: text/html,,
BR11221,Failed,Exception: HttpRequestException,,
BR11340,Failed,HTTP 404,,
BR11333,Failed,Content-Type: text/html,,
BR11337,Failed,HTTP 301,,
BR11331,Failed,HTTP 404,,
BR11314,Failed,HTTP 404,,
BR11315,Failed,HTTP 302,,
BR11316,Failed,HTTP 404,,
BR11306,Downloaded,,http://www.lifetechnologies.com/content/dam/LifeTech/Documents/PDFs/2010-Global-Citizenship-Report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11306.pdf
BR11460,Failed,Exception: HttpRequestException,,
BR11421,Failed,HTTP 404,,
BR11305,Failed,Exception: HttpRequestException,,
BR11409,Failed,Exception: HttpRequestException,,
BR11250,Failed,HTTP 404,,
BR11405,Failed,Content-Type: text/html,,
BR11408,Downloaded,,http://servicios.telecinco.es/inversores/videosinv/pub_rsc_ingles/pdf/TELECINCO_REPORT_CORPORATE_RESPONSIBILITY_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11408.pdf
BR11407,Failed,Content-Type: text/html,,
BR11398,Failed,HTTP 404,,
BR11400,Failed,Content-Type: text/html,,
BR11399,Failed,HTTP 404,,
BR11387,Downloaded,,https://www.masangroup.com/upload/iblock/948/9482bcc1d616df9b1d575513dc5710e3.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11387.pdf
BR11389,Failed,HTTP 403,,
BR11384,Failed,HTTP 404,,
BR11381,Failed,HTTP 404,,
BR11379,Failed,HTTP 301,,
BR11378,Failed,HTTP 404,,
BR11202,Failed,HTTP 404,,
BR11200,Failed,HTTP 404,,
BR11062,Failed,Exception: HttpRequestException,,
BR11189,Failed,HTTP 404,,
BR11179,Failed,HTTP 404,,
BR11172,Failed,HTTP 404,,
BR11181,Failed,Exception: HttpRequestException,,
BR11139,Downloaded,,http://www.kajima.co.jp/english/csr/report/2011/pdf/csr_e_all.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11139.pdf
BR11159,Failed,HTTP 404,,
BR11142,Failed,Exception: HttpRequestException,,
BR11135,Failed,HTTP 404,,
BR11126,Failed,HTTP 404,,
BR11105,Failed,Content-Type: text/html,,
BR11121,Failed,Content-Type: text/html,,
BR11115,Failed,HTTP 404,,
BR11118,Failed,Exception: HttpRequestException,,
BR11088,Failed,HTTP 404,,
BR11093,Failed,Content-Type: text/html,,
BR11111,Failed,Exception: HttpRequestException,,
BR11110,Failed,HTTP 404,,
BR11103,Failed,HTTP 404,,
BR11090,Failed,HTTP 404,,
BR11094,Failed,HTTP 404,,
BR10742,Failed,Timeout,,
BR11092,Failed,Content-Type: text/html,,
BR11082,Failed,HTTP 404,,
BR11085,Failed,Exception: HttpRequestException,,
BR11080,Failed,Content-Type: text/html,,
BR11079,Failed,HTTP 404,,
BR11067,Failed,Content-Type: text/html,,
BR11055,Downloaded,,http://www.iseki.co.jp/english/ir/pdf/environmental_report2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11055.pdf
BR11058,Failed,HTTP 404,,
BR11056,Failed,HTTP 404,,
BR11046,Failed,HTTP 404,,
BR11051,Failed,HTTP 404,,
BR10959,Failed,HTTP 522,,
BR11048,Failed,HTTP 404,,
BR11040,Failed,Exception: HttpRequestException,,
BR11039,Failed,Content-Type: text/html,,
